學年度,設立別,學校類別,學校統計處代碼,學校名稱,學制班別(日間),國家(地區)別,國家(地區)區域別,境外學位生總人數(A)(A=B+C+D+E)小計,境外學位生總人數(A)(A=B+C+D+E)男,境外學位生總人數(A)(A=B+C+D+E)女,外國學生(B)小計,外國學生(B)男,外國學生(B)女,僑生(C)小計,僑生(C)男,僑生(C)女,港澳生(D)小計,港澳生(D)男,港澳生(D)女,大陸地區來臺學位生(E)小計,大陸地區來臺學位生(E)男,大陸地區來臺學位生(E)女
113,私立,一般大學,1007,逢甲大學,學士班(日間),哥倫比亞共和國,中南美洲,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1007,逢甲大學,學士班(日間),越南社會主義共和國,東協,57,26,31,52,26,26,5,0,5,0,0,0,0,0,0
113,私立,一般大學,1007,逢甲大學,學士班(日間),新加坡共和國,東協,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
113,私立,一般大學,1007,逢甲大學,學士班(日間),聖文森(及格瑞那丁),中南美洲,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1007,逢甲大學,學士班(日間),葡萄牙共和國,歐洲,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1007,逢甲大學,學士班(日間),德意志聯邦共和國,歐洲,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1007,逢甲大學,學士班(日間),緬甸,東協,2,1,1,1,0,1,1,1,0,0,0,0,0,0,0
113,私立,一般大學,1007,逢甲大學,學士班(日間),澳門,港澳,13,11,2,0,0,0,0,0,0,13,11,2,0,0,0
113,私立,一般大學,1007,逢甲大學,學士班(日間),巴西聯邦共和國,中南美洲,2,1,1,0,0,0,2,1,1,0,0,0,0,0,0
113,私立,一般大學,1007,逢甲大學,學士班(日間),日本,其他亞洲地區,147,69,78,145,68,77,2,1,1,0,0,0,0,0,0
113,私立,一般大學,1007,逢甲大學,學士班(日間),奈及利亞聯邦共和國,非洲,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1007,逢甲大學,學士班(日間),委內瑞拉共和國,中南美洲,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
113,私立,一般大學,1007,逢甲大學,學士班(日間),法國,歐洲,3,3,0,3,3,0,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1007,逢甲大學,學士班(日間),俄羅斯聯邦,其他亞洲地區,5,1,4,5,1,4,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1007,逢甲大學,學士班(日間),柬埔寨王國,東協,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0
113,私立,一般大學,1007,逢甲大學,學士班(日間),美國,北美洲,4,3,1,2,1,1,2,2,0,0,0,0,0,0,0
113,私立,一般大學,1007,逢甲大學,學士班(日間),泰國,東協,35,11,24,31,9,22,4,2,2,0,0,0,0,0,0
113,私立,一般大學,1007,逢甲大學,學士班(日間),索馬利蘭共和國,非洲,2,1,1,2,1,1,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1007,逢甲大學,學士班(日間),馬來西亞,東協,131,84,47,22,14,8,109,70,39,0,0,0,0,0,0
113,私立,一般大學,1007,逢甲大學,學士班(日間),菲律賓共和國,東協,5,1,4,3,1,2,2,0,2,0,0,0,0,0,0
113,私立,一般大學,1007,逢甲大學,學士班(日間),塔吉克共和國,其他亞洲地區,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1007,逢甲大學,學士班(日間),義大利共和國,歐洲,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1007,逢甲大學,學士班(日間),墨西哥合眾國,中南美洲,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1007,逢甲大學,學士班(日間),澳大利亞,其他亞洲地區,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
113,私立,一般大學,1008,靜宜大學,學士班(日間),日本,其他亞洲地區,69,23,46,69,23,46,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1008,靜宜大學,學士班(日間),印度,南亞,3,2,1,3,2,1,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1008,靜宜大學,學士班(日間),奈及利亞聯邦共和國,非洲,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1008,靜宜大學,學士班(日間),阿曼王國,其他亞洲地區,2,0,2,2,0,2,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1008,靜宜大學,學士班(日間),香港,港澳,38,22,16,0,0,0,0,0,0,38,22,16,0,0,0
113,私立,一般大學,1008,靜宜大學,學士班(日間),秘魯共和國,中南美洲,3,1,2,3,1,2,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1008,靜宜大學,學士班(日間),斯洛伐克共和國,歐洲,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1008,靜宜大學,學士班(日間),智利,中南美洲,3,1,2,3,1,2,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1008,靜宜大學,學士班(日間),緬甸,東協,5,2,3,0,0,0,5,2,3,0,0,0,0,0,0
113,私立,一般大學,1008,靜宜大學,學士班(日間),澳門,港澳,4,2,2,0,0,0,0,0,0,4,2,2,0,0,0
113,私立,一般大學,1008,靜宜大學,學士班(日間),大韓民國(南韓),其他亞洲地區,3,1,2,2,1,1,1,0,1,0,0,0,0,0,0
113,私立,一般大學,1008,靜宜大學,學士班(日間),史瓦帝尼王國,非洲,23,12,11,23,12,11,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1008,靜宜大學,學士班(日間),印度尼西亞共和國,東協,74,32,42,60,28,32,14,4,10,0,0,0,0,0,0
113,私立,一般大學,1008,靜宜大學,學士班(日間),俄羅斯聯邦,其他亞洲地區,2,1,1,2,1,1,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1008,靜宜大學,學士班(日間),泰國,東協,15,4,11,14,4,10,1,0,1,0,0,0,0,0,0
113,私立,一般大學,1008,靜宜大學,學士班(日間),烏干達共和國,非洲,6,2,4,6,2,4,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1008,靜宜大學,學士班(日間),馬來西亞,東協,102,59,43,74,44,30,28,15,13,0,0,0,0,0,0
113,私立,一般大學,1008,靜宜大學,學士班(日間),菲律賓共和國,東協,3,3,0,3,3,0,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1008,靜宜大學,學士班(日間),越南社會主義共和國,東協,294,80,214,289,76,213,5,4,1,0,0,0,0,0,0
113,私立,一般大學,1008,靜宜大學,學士班(日間),義大利共和國,歐洲,2,1,1,2,1,1,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1008,靜宜大學,學士班(日間),蒙古國,其他亞洲地區,4,1,3,4,1,3,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1008,靜宜大學,學士班(日間),墨西哥合眾國,中南美洲,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1008,靜宜大學,學士班(日間),賴索托王國,非洲,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1014,義守大學,學士班(日間),大韓民國(南韓),其他亞洲地區,4,3,1,1,1,0,3,2,1,0,0,0,0,0,0
113,私立,一般大學,1014,義守大學,學士班(日間),巴拉圭,中南美洲,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1014,義守大學,學士班(日間),加拿大,北美洲,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
113,私立,一般大學,1014,義守大學,學士班(日間),尼泊爾聯邦民主共和國,南亞,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1014,義守大學,學士班(日間),瓜地馬拉共和國,中南美洲,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1014,義守大學,學士班(日間),印度,南亞,2,0,2,2,0,2,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1014,義守大學,學士班(日間),印度尼西亞共和國,東協,243,103,140,191,87,104,52,16,36,0,0,0,0,0,0
113,私立,一般大學,1014,義守大學,學士班(日間),吉爾吉斯,其他亞洲地區,18,7,11,18,7,11,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1014,義守大學,學士班(日間),宏都拉斯共和國,中南美洲,6,4,2,6,4,2,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1014,義守大學,學士班(日間),帛琉共和國,其他亞洲地區,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1014,義守大學,學士班(日間),肯亞共和國,非洲,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1014,義守大學,學士班(日間),俄羅斯聯邦,其他亞洲地區,2,1,1,2,1,1,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1014,義守大學,學士班(日間),南非共和國,非洲,2,1,1,2,1,1,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1014,義守大學,學士班(日間),香港,港澳,252,153,99,0,0,0,0,0,0,252,153,99,0,0,0
113,私立,一般大學,1014,義守大學,學士班(日間),馬來西亞,東協,89,57,32,42,26,16,47,31,16,0,0,0,0,0,0
113,私立,一般大學,1014,義守大學,學士班(日間),菲律賓共和國,東協,40,20,20,40,20,20,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1014,義守大學,學士班(日間),越南社會主義共和國,東協,318,115,203,317,115,202,1,0,1,0,0,0,0,0,0
113,私立,一般大學,1014,義守大學,學士班(日間),新加坡共和國,東協,2,0,2,2,0,2,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1014,義守大學,學士班(日間),聖文森(及格瑞那丁),中南美洲,6,1,5,6,1,5,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1014,義守大學,學士班(日間),聖克里斯多福及尼維斯,中南美洲,4,0,4,4,0,4,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1014,義守大學,學士班(日間),聖露西亞,中南美洲,25,6,19,25,6,19,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1014,義守大學,學士班(日間),蒙古國,其他亞洲地區,12,7,5,12,7,5,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1014,義守大學,學士班(日間),摩洛哥王國,非洲,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1014,義守大學,學士班(日間),澳門,港澳,27,19,8,0,0,0,0,0,0,27,19,8,0,0,0
113,私立,一般大學,1014,義守大學,學士班(日間),日本,其他亞洲地區,105,39,66,105,39,66,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1014,義守大學,學士班(日間),史瓦帝尼王國,非洲,7,2,5,7,2,5,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1014,義守大學,學士班(日間),尼加拉瓜,中南美洲,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1014,義守大學,學士班(日間),吐瓦魯,其他亞洲地區,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1014,義守大學,學士班(日間),西班牙王國,歐洲,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1014,義守大學,學士班(日間),貝里斯,中南美洲,21,8,13,21,8,13,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1014,義守大學,學士班(日間),奈及利亞聯邦共和國,非洲,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1014,義守大學,學士班(日間),美國,北美洲,3,1,2,3,1,2,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1014,義守大學,學士班(日間),泰國,東協,84,36,48,84,36,48,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1014,義守大學,學士班(日間),海地共和國,中南美洲,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1014,義守大學,學士班(日間),馬紹爾群島共和國,其他亞洲地區,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1014,義守大學,學士班(日間),象牙海岸共和國,非洲,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1014,義守大學,學士班(日間),塔吉克共和國,其他亞洲地區,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1016,銘傳大學,學士班(日間),巴布亞紐幾內亞獨立國,其他亞洲地區,2,0,2,2,0,2,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1016,銘傳大學,學士班(日間),巴勒斯坦,其他亞洲地區,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1016,銘傳大學,學士班(日間),日本,其他亞洲地區,62,15,47,62,15,47,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1016,銘傳大學,學士班(日間),以色列,其他亞洲地區,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1016,銘傳大學,學士班(日間),加拿大,北美洲,2,1,1,2,1,1,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1016,銘傳大學,學士班(日間),史瓦帝尼王國,非洲,13,4,9,13,4,9,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1016,銘傳大學,學士班(日間),印度尼西亞共和國,東協,240,96,144,138,59,79,102,37,65,0,0,0,0,0,0
113,私立,一般大學,1016,銘傳大學,學士班(日間),西班牙王國,歐洲,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1016,銘傳大學,學士班(日間),波蘭共和國,歐洲,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1016,銘傳大學,學士班(日間),法國,歐洲,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1016,銘傳大學,學士班(日間),阿根廷,中南美洲,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1016,銘傳大學,學士班(日間),南非共和國,非洲,4,4,0,4,4,0,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1016,銘傳大學,學士班(日間),美國,北美洲,17,12,5,16,11,5,1,1,0,0,0,0,0,0,0
113,私立,一般大學,1016,銘傳大學,學士班(日間),泰國,東協,80,22,58,73,17,56,7,5,2,0,0,0,0,0,0
113,私立,一般大學,1016,銘傳大學,學士班(日間),越南社會主義共和國,東協,610,188,422,594,180,414,16,8,8,0,0,0,0,0,0
113,私立,一般大學,1016,銘傳大學,學士班(日間),愛爾蘭共和國,歐洲,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1016,銘傳大學,學士班(日間),瑞典王國,歐洲,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1016,銘傳大學,學士班(日間),寮人民民主共和國(寮國),東協,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1016,銘傳大學,學士班(日間),緬甸,東協,16,5,11,0,0,0,16,5,11,0,0,0,0,0,0
113,私立,一般大學,1016,銘傳大學,學士班(日間),澳門,港澳,34,17,17,0,0,0,0,0,0,34,17,17,0,0,0
113,私立,一般大學,1016,銘傳大學,學士班(日間),大陸地區,大陸地區,3,2,1,0,0,0,0,0,0,0,0,0,3,2,1
113,私立,一般大學,1016,銘傳大學,學士班(日間),大韓民國(南韓),其他亞洲地區,4,1,3,4,1,3,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1016,銘傳大學,學士班(日間),厄瓜多共和國,中南美洲,3,1,2,3,1,2,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1016,銘傳大學,學士班(日間),巴西聯邦共和國,中南美洲,2,0,2,1,0,1,1,0,1,0,0,0,0,0,0
113,私立,一般大學,1016,銘傳大學,學士班(日間),巴拉圭,中南美洲,14,7,7,14,7,7,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1016,銘傳大學,學士班(日間),巴林,其他亞洲地區,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1016,銘傳大學,學士班(日間),尼加拉瓜,中南美洲,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1016,銘傳大學,學士班(日間),瓜地馬拉共和國,中南美洲,11,4,7,11,4,7,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1016,銘傳大學,學士班(日間),印度,南亞,6,3,3,6,3,3,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1016,銘傳大學,學士班(日間),吐瓦魯,其他亞洲地區,7,1,6,7,1,6,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1016,銘傳大學,學士班(日間),宏都拉斯共和國,中南美洲,7,3,4,7,3,4,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1016,銘傳大學,學士班(日間),貝里斯,中南美洲,12,2,10,12,2,10,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1016,銘傳大學,學士班(日間),帛琉共和國,其他亞洲地區,15,8,7,15,8,7,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1016,銘傳大學,學士班(日間),俄羅斯聯邦,其他亞洲地區,2,1,1,2,1,1,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1016,銘傳大學,學士班(日間),英國,歐洲,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1016,銘傳大學,學士班(日間),香港,港澳,246,105,141,0,0,0,0,0,0,246,105,141,0,0,0
113,私立,一般大學,1016,銘傳大學,學士班(日間),海地共和國,中南美洲,4,2,2,4,2,2,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1016,銘傳大學,學士班(日間),秘魯共和國,中南美洲,4,1,3,4,1,3,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1016,銘傳大學,學士班(日間),馬來西亞,東協,469,204,265,200,98,102,269,106,163,0,0,0,0,0,0
113,私立,一般大學,1016,銘傳大學,學士班(日間),馬紹爾群島共和國,其他亞洲地區,6,2,4,6,2,4,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1016,銘傳大學,學士班(日間),菲律賓共和國,東協,10,1,9,10,1,9,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1016,銘傳大學,學士班(日間),新加坡共和國,東協,2,0,2,1,0,1,1,0,1,0,0,0,0,0,0
113,私立,一般大學,1016,銘傳大學,學士班(日間),義大利共和國,歐洲,3,2,1,2,2,0,1,0,1,0,0,0,0,0,0
113,私立,一般大學,1016,銘傳大學,學士班(日間),聖文森(及格瑞那丁),中南美洲,13,5,8,13,5,8,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1016,銘傳大學,學士班(日間),聖克里斯多福及尼維斯,中南美洲,9,6,3,9,6,3,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1016,銘傳大學,學士班(日間),聖露西亞,中南美洲,9,3,6,9,3,6,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1016,銘傳大學,學士班(日間),蒙古國,其他亞洲地區,12,5,7,12,5,7,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1016,銘傳大學,學士班(日間),薩爾瓦多,中南美洲,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
114,私立,一般大學,1005,淡江大學學校財團法人淡江大學,學士班(日間),巴西聯邦共和國,中南美洲,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0
114,私立,一般大學,1005,淡江大學學校財團法人淡江大學,學士班(日間),巴拉圭,中南美洲,35,19,16,34,18,16,1,1,0,0,0,0,0,0,0
114,私立,一般大學,1005,淡江大學學校財團法人淡江大學,學士班(日間),史瓦帝尼王國,非洲,7,2,5,7,2,5,0,0,0,0,0,0,0,0,0
114,私立,一般大學,1005,淡江大學學校財團法人淡江大學,學士班(日間),瓜地馬拉共和國,中南美洲,21,9,12,21,9,12,0,0,0,0,0,0,0,0,0
114,私立,一般大學,1005,淡江大學學校財團法人淡江大學,學士班(日間),匈牙利共和國,歐洲,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
114,私立,一般大學,1005,淡江大學學校財團法人淡江大學,學士班(日間),吉里巴斯共和國,其他亞洲地區,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
114,私立,一般大學,1005,淡江大學學校財團法人淡江大學,學士班(日間),多明尼加共和國,中南美洲,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0
114,私立,一般大學,1005,淡江大學學校財團法人淡江大學,學士班(日間),帛琉共和國,其他亞洲地區,11,6,5,11,6,5,0,0,0,0,0,0,0,0,0
114,私立,一般大學,1005,淡江大學學校財團法人淡江大學,學士班(日間),俄羅斯聯邦,其他亞洲地區,10,5,5,10,5,5,0,0,0,0,0,0,0,0,0
114,私立,一般大學,1005,淡江大學學校財團法人淡江大學,學士班(日間),柬埔寨王國,東協,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
114,私立,一般大學,1005,淡江大學學校財團法人淡江大學,學士班(日間),約旦哈什米王國,其他亞洲地區,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
114,私立,一般大學,1005,淡江大學學校財團法人淡江大學,學士班(日間),美國,北美洲,10,7,3,7,5,2,3,2,1,0,0,0,0,0,0
114,私立,一般大學,1005,淡江大學學校財團法人淡江大學,學士班(日間),英國,歐洲,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
114,私立,一般大學,1005,淡江大學學校財團法人淡江大學,學士班(日間),泰國,東協,36,14,22,36,14,22,0,0,0,0,0,0,0,0,0
114,私立,一般大學,1005,淡江大學學校財團法人淡江大學,學士班(日間),烏茲別克共和國,其他亞洲地區,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
114,私立,一般大學,1005,淡江大學學校財團法人淡江大學,學士班(日間),馬來西亞,東協,86,57,29,7,4,3,79,53,26,0,0,0,0,0,0
114,私立,一般大學,1005,淡江大學學校財團法人淡江大學,學士班(日間),菲律賓共和國,東協,8,3,5,6,2,4,2,1,1,0,0,0,0,0,0
114,私立,一般大學,1005,淡江大學學校財團法人淡江大學,學士班(日間),越南社會主義共和國,東協,146,60,86,127,52,75,19,8,11,0,0,0,0,0,0
114,私立,一般大學,1005,淡江大學學校財團法人淡江大學,學士班(日間),奧地利共和國,歐洲,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0
114,私立,一般大學,1005,淡江大學學校財團法人淡江大學,學士班(日間),聖露西亞,中南美洲,15,7,8,15,7,8,0,0,0,0,0,0,0,0,0
114,私立,一般大學,1005,淡江大學學校財團法人淡江大學,學士班(日間),蒙古國,其他亞洲地區,9,5,4,9,5,4,0,0,0,0,0,0,0,0,0
114,私立,一般大學,1005,淡江大學學校財團法人淡江大學,學士班(日間),墨西哥合眾國,中南美洲,2,2,0,0,0,0,2,2,0,0,0,0,0,0,0
114,私立,一般大學,1005,淡江大學學校財團法人淡江大學,學士班(日間),澳大利亞,其他亞洲地區,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0
114,私立,一般大學,1005,淡江大學學校財團法人淡江大學,學士班(日間),盧森堡大公國,歐洲,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
114,私立,一般大學,1005,淡江大學學校財團法人淡江大學,學士班(日間),大陸地區,大陸地區,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0
114,私立,一般大學,1005,淡江大學學校財團法人淡江大學,學士班(日間),大韓民國(南韓),其他亞洲地區,8,7,1,7,7,0,1,0,1,0,0,0,0,0,0
114,私立,一般大學,1005,淡江大學學校財團法人淡江大學,學士班(日間),厄瓜多共和國,中南美洲,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
114,私立,一般大學,1005,淡江大學學校財團法人淡江大學,學士班(日間),巴拿馬共和國,中南美洲,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0
114,私立,一般大學,1005,淡江大學學校財團法人淡江大學,學士班(日間),日本,其他亞洲地區,99,38,61,91,34,57,8,4,4,0,0,0,0,0,0
114,私立,一般大學,1005,淡江大學學校財團法人淡江大學,學士班(日間),加拿大,北美洲,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0
114,私立,一般大學,1005,淡江大學學校財團法人淡江大學,學士班(日間),甘比亞共和國,非洲,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
114,私立,一般大學,1005,淡江大學學校財團法人淡江大學,學士班(日間),伊朗伊斯蘭共和國,其他亞洲地區,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
114,私立,一般大學,1005,淡江大學學校財團法人淡江大學,學士班(日間),印度,南亞,7,4,3,7,4,3,0,0,0,0,0,0,0,0,0
114,私立,一般大學,1005,淡江大學學校財團法人淡江大學,學士班(日間),印度尼西亞共和國,東協,399,255,144,191,125,66,208,130,78,0,0,0,0,0,0
114,私立,一般大學,1005,淡江大學學校財團法人淡江大學,學士班(日間),吐瓦魯,其他亞洲地區,7,2,5,7,2,5,0,0,0,0,0,0,0,0,0
114,私立,一般大學,1005,淡江大學學校財團法人淡江大學,學士班(日間),宏都拉斯共和國,中南美洲,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0
114,私立,一般大學,1005,淡江大學學校財團法人淡江大學,學士班(日間),沙烏地阿拉伯王國,其他亞洲地區,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
114,私立,一般大學,1005,淡江大學學校財團法人淡江大學,學士班(日間),貝里斯,中南美洲,10,4,6,9,3,6,1,1,0,0,0,0,0,0,0
114,私立,一般大學,1005,淡江大學學校財團法人淡江大學,學士班(日間),亞美尼亞共和國,其他亞洲地區,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
114,私立,一般大學,1005,淡江大學學校財團法人淡江大學,學士班(日間),南非共和國,非洲,4,3,1,2,2,0,2,1,1,0,0,0,0,0,0
114,私立,一般大學,1005,淡江大學學校財團法人淡江大學,學士班(日間),香港,港澳,163,107,56,0,0,0,0,0,0,163,107,56,0,0,0
114,私立,一般大學,1005,淡江大學學校財團法人淡江大學,學士班(日間),哥斯大黎加共和國,中南美洲,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0
114,私立,一般大學,1005,淡江大學學校財團法人淡江大學,學士班(日間),海地共和國,中南美洲,19,9,10,19,9,10,0,0,0,0,0,0,0,0,0
114,私立,一般大學,1005,淡江大學學校財團法人淡江大學,學士班(日間),索羅門群島,其他亞洲地區,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
114,私立,一般大學,1005,淡江大學學校財團法人淡江大學,學士班(日間),馬紹爾群島共和國,其他亞洲地區,16,8,8,16,8,8,0,0,0,0,0,0,0,0,0
114,私立,一般大學,1005,淡江大學學校財團法人淡江大學,學士班(日間),密克羅尼西亞聯邦,其他亞洲地區,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
114,私立,一般大學,1005,淡江大學學校財團法人淡江大學,學士班(日間),斐濟群島共和國,其他亞洲地區,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
114,私立,一般大學,1005,淡江大學學校財團法人淡江大學,學士班(日間),聖文森(及格瑞那丁),中南美洲,4,1,3,4,1,3,0,0,0,0,0,0,0,0,0
114,私立,一般大學,1005,淡江大學學校財團法人淡江大學,學士班(日間),聖克里斯多福及尼維斯,中南美洲,11,3,8,11,3,8,0,0,0,0,0,0,0,0,0
114,私立,一般大學,1005,淡江大學學校財團法人淡江大學,學士班(日間),葡萄牙共和國,歐洲,2,0,2,0,0,0,2,0,2,0,0,0,0,0,0
114,私立,一般大學,1005,淡江大學學校財團法人淡江大學,學士班(日間),德意志聯邦共和國,歐洲,2,0,2,0,0,0,2,0,2,0,0,0,0,0,0
114,私立,一般大學,1005,淡江大學學校財團法人淡江大學,學士班(日間),緬甸,東協,11,6,5,3,3,0,8,3,5,0,0,0,0,0,0
114,私立,一般大學,1005,淡江大學學校財團法人淡江大學,學士班(日間),澳門,港澳,22,17,5,0,0,0,0,0,0,22,17,5,0,0,0
114,私立,一般大學,1006,中國文化大學,學士班(日間),巴拉圭,中南美洲,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
114,私立,一般大學,1006,中國文化大學,學士班(日間),史瓦帝尼王國,非洲,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
